CONVID0000001,"*A:	Right. 200460_200690
*A:	If she like ends up trying to stay I'm going to have a nervous
	breakdown. 771550_774170
*B:	Well I think she's already determined to leave, isn't she? 774880_777710
*A:	yeah, but see, it's just like her the last minute be too lazy +/. 777860_780960
*B:	Right. 781190_781720
*A:	+, to go through with it. 781700_782560
*A:	yeah, I mean that's just, . 783560_784290
*A:	generally speaking, her personality. 785320_786930
*B:	yeah. 787300_787690
*A:	Because she was telling us she was going to move out last January.
	787850_790110
*B:	mm. 790820_791240
*A:	and she was too lazy to do it. 791520_792820
*A:	so . 794920_795240
*A:	maybe Felipe will drive her out &=laughs . 795650_797510
*A:	&=laughs . 797860_797950
*B:	&=laughs . 798150_798850
*A:	&=laughs . 799170_799480
*A:	&=static . 799920_800030
*A:	oh+god I can't stand her. 802080_803660"
CONVID0000002,"*A:	um, how are you guys?
*A:	How is Chris and how are you &=distortion? 545250_548020
*B:	Well pretty well Chris is not, is not here at the moment.
*B:	She's been away with her class up in North . 547430_552360
*A:	oh. 552110_552570
*B:	up around Blandenburg for about two weeks on a, what they call
	Feldmessen.
*B:	Feldmessen is, um, surveying. 552520_559110
*A:	hm. 559360_559860
*B:	And, uh, so she's been away for two weeks.
*B:	She's coming back tonight. 559950_562330
*A:	ha. 562850_563350
*B:	So we're looking forward to that. 563330_564740
*A:	oh, I'm sorry we're going to miss her.
*A:	yeah, oh gosh.
*A:	I bet you're getting lonely. 563740_566730
*B:	yeah, well Claudia's been here and we've been, we've been doing
	okay. 567790_570290
*A:	mm. 570670_570880
*B:	And I'm actually waiting for Claudia to show up because we're we
	were supposed to go into town and meet some people &=breath . 570860_575780
*B:	in town.
*B:	I've got a student here who's looking to, checking out rooms and
	stuff. 575780_579180
*A:	mm. 579360_579550
*B:	She's coming in the fall, but she was in a place called Taiwa.
*B:	you know Tufts has this sort of . 579361_583180
*A:	yeah. 582930_583490
*B:	sent her to Taiwa she was . 583700_584870
*A:	I had friends there. 584080_585160
*B:	She did a course in Taiwa and then she came over here, and . 585980_588410
*B:	um. 589150_589850
*B:	checked out a room here.
*B:	And so . 590420_591940
*B:	so it's and the end semester is still going.
*B:	Of course it ends on the twenty second of July. 592710_596470
*A:	mhm. 596670_597320
*B:	&=clears:throat So, it's, &uh . 597280_599180
*A:	oh, yeah. 598990_599930
*B:	things are busy &=laughs . 599180_600550
*A:	yeah, gosh. 600430_601700
*B:	yeah. 601680_602120
*A:	you still got another month.
*A:	And then, ar- are you coming over to the States at all this summer?
	601700_605430
*B:	No. 605980_606520
*A:	No. 606560_607060
*B:	No, no.
*B:	uh . 606860_607750
*A:	Not even Chris?
*A:	&=laughs . 607160_608560
*B:	No, no, no.
*B:	uh . 609210_611310
*A:	Not enough relatives left here anymore? 610150_612210
*B:	Well: the relative scene is kind of sad.
*B:	you know everybody's kind of, p- kind of passed away, almost. 612940_617590
*A:	yeah, I remember when I talked to you in the fall . 616740_619760
*B:	yeah.
*B:	yeah. 619030_620640
*A:	that &uh . 620530_621300
*B:	It's just about . 620820_621410
*A:	oh did your sister die? 621430_623010
*B:	My sister passed away, yeah.
*B:	I don't know if you spoke to me before that or when it was that was
	happening.
*B:	Or . 623160_627980
*A:	I guess not . 625250_625750
*A:	When was it? 628390_629250
*B:	xxx . 629230_629440
*A:	It may have been right after. 629920_631150
*B:	Well . 631000_631440
*A:	My father died right after we talked. 631130_633340
*B:	oh+god. 633840_634940
*B:	yeah. 635440_635760
*A:	yeah, we're getting old &=laughs . 635441_636580
*B:	No, it's, I don't know what it is.
*B:	It's just, uh, people get sick, and they get sick pretty young,
	and, . 637150_641870
*A:	yeah. 641970_642700
*B:	And you know my sister wasn't that old and she just . 642550_644660
*B:	just had i- just had bad luck I guess is all you can say. 645890_649060
*A:	yeah. 648330_649120
*A:	I'm going to put you on after fifteen minutes.
*A:	I've got to . 650020_653520
*B:	And there wasn't that much anything anybody could do.
*B:	So.
*B:	And then an aunt of . 650580_654170
*B:	an aunt of Chris's Aunt Mamie up in Maine passed away. 655110_658360
*A:	That, that hadn't happ-, had that happened already? 658130_661280
*B:	No . 659180_659450
*B:	No that had not happened, no.
*B:	She passed away in about March or . 661200_664680
*A:	yeah, I think that there was some concern about her when I talked
	to you in September or October. 665120_670270
*B:	xxx &=distortion. 665620_667080
*B:	yeah. 669350_669690
*B:	No, she's been, she was not doing well.
*B:	She had a brain tumor.
*B:	And then they operated on and things weren't going well, and
	&=breath. 670420_675670
*B:	I actually got to see her I guess a day before she died. 675810_678760
*A:	oh. 678820_679410
*B:	I mean she didn't know, she didn't know that, that I was there.
*B:	She was &=distortion . 679280_681850
*A:	if that was you, yeah. 680970_682580
*B:	yeah, she was just not, not in . 682700_684330
*B:	So it was a blessing, I guess.
*B:	But, um.
*B:	Anyway, weird stuff. 685620_689540
*A:	yeah &=distortion.
*A:	yeah.
*A:	And how about you? 688790_691520
*A:	Because, e- I r-. 692130_692690
*B:	oh I'm han-. 692590_693150
*A:	e- how are your eyes? 693480_694860
*B:	yeah. 693730_694000
*B:	Well, I don't know.
*B:	I have to go next week to see, check out, you know to see again.
*B:	I, . 695780_699630
*B:	um, not exactly convinced that.
*B:	It's okay.
*B:	you know, it's.
*B:	I, I'm not abs-, I'm not sure &=laughs . 700220_707890
*A:	hm. 707460_708040
*B:	uh, it's been been pretty good.
*B:	It was about eighty percent . 707960_710770
*B:	for a while.
*B:	And then I . 711560_713270
*B:	um, I'm not exactly sure what it is now.
*B:	but we- we'll f-, I'll know in a couple of days. 713880_717340
*A:	So are you having blurred vision?
*A:	Or . 717050_719030
*B:	y- oh yeah, yeah.
*B:	Sure.
*B:	The right eye is, is uh, not so great. 719800_724370
*A:	hm. 724930_725270
*B:	um, and it was, it w- got back to about eighty percent.
*B:	you know it was, it w-, I w- was a d- detached retina. 725060_729540
*A:	Right. 729770_730330
*B:	And then they operated on it once, and they operated on it twice.
*B:	And, then it w- things seemed seems to be seemed to be doing pretty
	well, and at the moment I'm a little, um, not quite so sure.
*B:	&=clears:throat . 731020_741850
*A:	hm. 742010_742260
*B:	So, who knows.
*B:	um. 742100_743810
*A:	hm. 744080_744310
*B:	but you know it'll never be more than about seventy or eighty
	percent.
*B:	Which is fine.
*B:	Eighty percent is fantastic. 744180_748560
*A:	Right. 747640_748330
*A:	Right. 749170_749710
*B:	um . 749210_749730
*B:	So we'll just we'll just see.
*B:	you know w- xxx . 750710_753320
*A:	hm. 752650_753210
*B:	we'll see what happens. 753420_754150
*A:	Frustrating. 754420_755300
*B:	uh, yeah.
*B:	Annoying.
*B:	And that thing that came up recently, am-, you know I had, oh, a
	kind_of a knee problem a couple of years ago.
*B:	And my right knee, and now it's my left knee.
*B:	It's just, you know, it's just a pain in the ass.
*B:	And . 755820_765950
*A:	yeah. 765910_766660
*B:	um, I went to the doctor and they, they do a Punkt . 766580_770210
*B:	Punktion.
*B:	Ich@s:deu weiss@s:deu nicht@s:deu wer@s:deu xxx .
*B:	Anyway they take liqu-, &uh fluid out of it. 771500_775340
*A:	uhhuh. 775440_775960
*B:	And if it it gets irritated and take some pills and stuff.
*B:	And, it's just a pain in the ass. 775441_780530
*A:	So it's just, I Is it, is that like water on the knee?
*A:	Is that what that is? 779720_783330
*B:	um, well that's what happens.
*B:	It develops because of irritation, because of a um, inflammation. 783180_788640
*A:	hm.
*A:	Is that from the running? 788940_790190
*B:	And how the inflammation d-. 789460_790420
*B:	yeah, maybe.
*B:	I e- mean they they they don't know. 791880_794340
*A:	mhm. 794750_795440
*B:	They don't . 794820_795030
*B:	xxx It just came overnight practically. 795760_797700
*A:	Wow. 797900_798400
*B:	um, and uh, we'd been up in Berlin and we had a big trip up there
	and did a_lot_of, a_lot_of walking, a_lot_of fast walking and stuff.
*B:	but that, you know, I mean that's &=breath shouldn't be &=laughs .
	798430_806750
*A:	mhm. 806770_807330
*B:	shouldn't be a big deal.
*B:	um . 807140_809040
*A:	Was this last crop of Tuft- Tuftees good? 809400_812340
*B:	So. 809940_810350
*A:	Was your last crop of students from Tufts good? 813500_815740
*B:	How's that? 813880_814380
*B:	yeah well they're still here. 816670_817610
*A:	Right, but they're winding down, so you know them really well by
	this point. 818110_821070
*B:	They're winding down.
*B:	yeah, they're very good.
*B:	They learned, they learned a_lot_of German.
*B:	They learned an amazing amount of German.
*B:	Before I forget, I saw George Silinas a couple of days ago. 819990_826910
*A:	oh.
*A:	How's he doing? 825890_828310
*B:	And he's had . 827810_828480
*B:	Well he's working for an American firm over here, and he's doing
	very very well.
*B:	um, and his wife just had their fourth child. 829400_835670
*A:	Wow. 835800_836630
*B:	A little boy Benjamin.
*B:	yeah. 836340_838150
*A:	Wow. 838510_839220
*B:	um, about, uh, t- two weeks ago maybe. 838820_842100
*A:	huh. 842120_842640
*B:	Tops. 842330_842850
*B:	And I got a card from, you remember Amy Gleason? 843760_846200
*A:	yeah. 846100_846600
*B:	yeah.
*B:	Well she just had a baby a couple of . 847250_849270
*B:	xxx . 849620_850440
*A:	heard that. 850630_851500
*B:	Well this is this is number two. 851380_852650
*A:	okay.
*A:	I just got a card from Ron and Doris, . 852880_855690
*B:	oh. 856320_856760
*A:	and they see Amy Gleason on occasion.
*A:	And so I think they told me that. 856320_860550
*B:	yeah. 859470_859890
*A:	Have you heard from Ron and Doris? 860910_862430
*B:	Not in a while, no. 863100_863970
*A:	They are now living in Rhode Island.
*A:	you probably knew that. 863930_866580
*B:	Well.
*B:	yeah.
*B:	And she's teaching at U R I. 866480_868620
*A:	yeah.
*A:	And it was a very nice letter, because it sounded like she went
	through very similar things that I did.
*A:	you know, I went from Chicago to U C S G to here. 868520_876840
*B:	Right. 876630_876970
*A:	And it's just such an intellectual leftd- letdown. 876990_880070
*B:	Right. 877800_877990
*A:	And she went from Penn to, &um . 880490_883180
*B:	To Columbia. 882780_883620
*A:	to Columbia to U R I. 883560_885370
*B:	Well Columbia's okay. 884100_884870
*B:	yeah. 885850_886250
*A:	And she said the students are just, you know, they don't care, and
	they're not very good, and all of a sudden she's getting conference
	papers rejected and she thinks it's the affiliation. 885851_895400
*B:	yeah. 891380_891650
*A:	Because she doesn't think the quality of her work has changed.
*A:	Now I haven't submitted a conference paper with the Missouri . 895860_901490
*A:	um, you know, w- affiliation yet.
*A:	Because the last one I submitted, um, was in the fall, and I still
	had my San Diego affiliation. 902220_910600
*B:	yeah. 911230_911730
*A:	um, in fact I'm still officially on leave. 911290_913920
*B:	&=laughs:breath . 914190_914480
*A:	If anything came up in the next year we could still go back. 914191_916490
*B:	uhhuh. 915610_915920
*A:	uh you know, for Sam. 917150_918150
*B:	Wow. 917260_917800
*A:	but I think it's e- very very very very . 918240_921050
*B:	yeah.
*B:	&=laughs:breath . 921050_921600
*A:	unlikely. 921220_921890
*B:	yeah.
*B:	&=laughs:breath . 922430_922890
*A:	but at any rate it was nice to hear from her because she said after
	two years there now, she &um has come to terms with this, and . 922430_931710
*B:	yeah. 932090_932420
*A:	she's accepted that there's a_lot_of good things in Rhode Island.
*A:	And, um, you know e-, their life is a_lot less complicated, and she
	has more time to be a parent. 932091_942180
*B:	yeah. 941010_941280
*B:	Good. 942950_943450
*A:	And she's just not going to have the same kind of career that she
	had thought about Ron is working as a financial consultant for, um,
	Meryl Lynch. 942951_951630
*A:	And he . 951960_952670
*B:	oh. 952420_952880
*A:	yeah, he had been doing work for some environmental firm, as a
	consultant. 953150_958220
*B:	uhhuh. 958650_959050
*A:	And, it didn't work out.
*A:	He, &um . 958990_961850
*A:	He was changing projects every couple of weeks and he said he
	couldn't keep on top of it.
*A:	He couldn't learn the whole new area . 962680_970210
*B:	mm. 968710_969000
*A:	that fast each time. 970350_971940
*B:	mm. 971230_971420
*A:	um, and he says he went in and had some tests, and he was diagnosed
	as having attention deficit disorder.
*A:	Which . 972460_979470
*A:	you know, given how he's how far he's gotten, you know, he got his
	degree at Tufts and all, I found that surprising that for the first
	time as an adult they're diagnosing this.
*A:	um . 980180_989560
*B:	mm.
*B:	I wonder about it.
*B:	but anyway. 989420_991860
*A:	yeah, but that's what he said.
*A:	And &um . 991750_994650
*B:	yeah. 994190_994460
*A:	He &um . 995210_996590
*B:	Whatever's helpful. 996510_997610
*A:	Right.
*A:	So he found this new job as a financial consultant and seems to be
	happy with that. 997400_1002550
*B:	Good. 1003140_1003450
*A:	And then we saw Leo and Julie at Christmas time. 1003141_1006270
*B:	uhhuh. 1005450_1006000
*A:	And they're doing great.
*A:	um, they had just moved to . 1006700_1009850
*B:	He's in New_York now, right? 1009250_1010580
*A:	a really nice house in Westchester.
*A:	yeah, an o-. 1010190_1013550
*B:	Good. 1013380_1013610
*A:	an older home that you know Julie is of course carving up and
	making beautiful.
*A:	um . 1013520_1018570
*B:	uhhuh. 1018150_1018400
*A:	Now she had a job with an architectural group when she first got
	out to New_York, and that didn't work out.
*A:	She said they had her doing things that she really wasn't qualified
	to do . 1018680_1029750
*B:	ah. 1030380_1030630
*A:	and that she d- really didn't feel competent doing.
*A:	And, they mutually agreed that she should leave. 1030381_1035550
*B:	&=laughs . 1036439_1036990
*A:	And so she was looking for another job.
*A:	And, um, I'm sure she'll find one.
*A:	She's so talented.
*A:	She may have found one by now.
*A:	um . 1036440_1043990
*B:	yeah, oh yeah.
*B:	Amazing, yeah. 1042660_1044329
*A:	yeah, and so we met, um, &=lipsmack &uh Adrian, their kid, who was
	three . 1044890_1050420
*B:	uhhuh. 1049900_1050350
*A:	and just a really lovely little boy. 1050480_1052610
*B:	right yeah . 1053230_1053850
*A:	He's so big &=laughs . 1053231_1055460
*B:	Well, it-, &uh Leo's, Leo's big. 1055570_1057780
*A:	you know, he's he's got Leo's genes.
*A:	yeah. 1055571_1058450
*B:	yeah. 1058300_1058650
*A:	&=laughs And &uh Ron and Doris sent us a picture of theirs and he
	has Ron's expressions.
*A:	He really looks like Ron. 1058550_1064720
*B:	oh that's life. 1065160_1066180
*A:	um, and he looked really big too.
*A:	In this picture, he's three and a half. 1065310_1068920
*B:	yeah.
*B:	huh. 1067770_1069080
*A:	um, but Leo and Julie just seemed, &um . 1069850_1072340
*A:	sort of happy with the decisions they've made.
*A:	And . 1073090_1076260
*B:	Good. 1076530_1077050
*A:	um, like every xxx . 1076970_1078590
*B:	Whe-, now is he with a publishing house now?
*B:	Which one is he with. 1077630_1080220
*A:	Yes which one &um . 1079320_1081810
*B:	Well I can xxx yeah It's one of these sort of universi- the public
	university book stuff. 1082200_1085680
*A:	It might be a Hard Core Brace.
*A:	I'm not sure. 1084640_1087250
*B:	oh yeah. 1087530_1088760
*A:	I have two friends in publishing. 1088690_1090670
*A:	It may be the other one that just took the job with Hard Core Brace
	. 1091750_1094950
*A:	I don't remember which one. 1096580_1098090
*B:	yeah.
*B:	Anyway, he's he's enjoying it and liking it and they're doing okay.
	1097920_1102230
*A:	yeah he seems to feel really like he's doing the right thing and he
	is . 1101950_1106530
*B:	Great . 1106720_1107150
*A:	still in academic publishing.
*A:	My other friend just moved to trade publishing after years in
	academic publishing and . 1106721_1112480
*B:	mhm . 1110500_1112690
*A:	um you know.
*A:	It feels like maybe she made a compromise but it's like three times
	the money as with everything else so . 1112580_1118210
*B:	wow wow &=lipsmack &=lipsmack &=lipsmack &=lipsmack &=lipsmack . 1117950_1121160
*A:	industry and academics &=laughs &um . 1118210_1121580
*B:	Terrible . 1121950_1122620
*A:	yeah it's amazing and &um . 1122360_1125230
*A:	you know ages ago I got a card from Liz Gana.
*A:	I told you this. 1125310_1129350
*A:	because &uh you showed us her picture. 1129420_1131920
*B:	yeah yeah Crazy . 1130960_1133380
*A:	um and I keep thinking maybe I'd get in touch but I haven't done
	it. 1132760_1136770
*A:	and then I saw in the &um Tufts thing that Ginny Totta is living
	you_know in the alumni thing is living in the . 1136800_1142860
*B:	yeah . 1142710_1143070"
